bici,count
810-9068,6
236-9833,6
281-7427,6
438-3592,6
587-4391,6
682-3843,6
737-7641,6
241-4001,6
271-9672,6
364-7062,6
474-9941,6
857-7587,6
215-0100,6
315-1941,6
364-2337,6
528-3692,6
360-4899,6
418-2499,6
490-9677,6
550-3966,6
879-1824,6
461-6272,6
544-6323,6
795-5834,6
820-7227,6
720-8838,6
729-2444,6
789-6111,6
290-9042,6
291-6351,6
482-6665,6
532-3407,6
550-9179,6
579-4623,6
805-2599,6
450-8636,6
521-7351,6
587-5729,6
848-0923,6
200-9132,6
374-7516,6
777-2783,6
850-2890,6
246-6886,6
359-6129,6
446-1190,6
464-4167,6
468-9253,6
506-6527,6
559-9311,6
856-3306,6
891-0986,6
371-5232,6
611-1025,6
658-5525,6
747-5890,6
209-1239,6
282-7046,6
444-7389,6
456-1577,6
797-0270,6
497-2170,6
701-4756,6
226-0099,6
240-9464,6
287-6605,6
449-1841,6
571-1478,6
375-9222,6
595-9283,6
779-5412,6
580-7714,6
701-7742,6
784-1570,6
811-6121,6
452-6042,6
844-8383,6
846-5353,6
501-5854,6
214-1414,6
548-6220,6
761-8820,6
201-8075,6
508-9818,6
270-5010,6
476-8438,6
532-2987,6
661-7054,6
664-9420,6
488-0894,6
580-1873,6
601-0771,6
726-2884,6
748-9446,6
874-8535,6
278-4551,6
281-0455,6
285-0105,6
463-6726,6
651-0671,6
736-2726,6
266-7640,6
361-1324,6
457-9603,6
521-3111,6
704-2187,6
757-7059,6
484-3082,6
723-1624,6
824-3479,6
366-0776,6
490-3878,6
627-3684,6
879-2442,6
337-3107,6
684-6497,6
718-1191,6
292-9263,6
378-6043,6
386-3818,6
462-8186,6
584-7983,6
659-3347,6
850-9465,6
899-0376,6
446-5720,6
756-4529,6
898-2381,6
330-0829,6
344-0724,6
494-6638,6
601-1647,6
834-4798,6
701-9243,6
458-8778,6
524-0700,6
648-4430,6
651-4137,6
771-2557,6
841-0862,6
569-7222,6
837-0967,6
875-7767,6
203-3322,6
224-8615,6
299-6981,6
334-9370,6
203-3587,6
498-5818,6
809-5408,6
345-3743,6
261-2539,6
382-1428,6
649-1625,6
384-6300,6
432-1642,6
527-6258,6
557-3761,6
680-1930,6
702-9804,6
810-2766,6
406-3186,6
585-7941,6
644-9896,6
648-6534,6
749-4503,6
241-0736,6
476-6036,6
611-9762,6
688-5818,6
253-2778,6
351-3009,6
777-3815,6
380-7542,6
397-9952,6
443-7547,6
462-6404,6
473-2731,6
697-1105,6
708-7851,6
816-9302,6
225-1023,6
422-9019,6
532-6491,6
533-7753,6
589-9026,6
755-0312,6
815-2027,6
231-9713,6
425-0957,6
480-9562,6
506-6279,6
565-2102,6
614-4216,6
765-4528,6
834-2909,6
224-1156,6
710-0621,6
778-8565,6
275-5221,6
507-3705,6
508-5352,6
556-8563,6
653-5272,6
668-5929,6
750-9391,6
207-8988,6
280-6099,6
464-1478,6
516-7648,6
534-5426,6
204-8528,6
251-5948,6
520-4102,6
595-4821,6
628-0747,6
750-9037,6
865-5185,6
209-3946,6
287-3743,6
540-4736,6
802-4937,6
296-8428,6
307-6726,6
327-6516,6
458-4074,6
528-3098,6
671-4448,6
590-0436,6
630-4729,6
835-8400,6
387-3072,6
563-3102,6
620-4259,6
628-0390,6
715-5906,6
853-6393,6
869-4077,6
530-8192,6
242-0297,6
511-9219,6
561-0472,6
615-3696,6
811-0397,6
244-6540,6
297-6363,6
325-9579,6
409-3415,6
646-0224,6
282-9166,6
285-1186,6
388-3410,6
556-4174,6
696-8614,6
714-7432,6
236-3406,6
282-2906,6
423-0819,6
547-7682,6
770-9876,6
807-1649,6
224-0851,6
479-7684,6
484-7067,6
502-7966,6
804-0685,6
824-9492,6
223-6883,6
251-1368,6
275-1493,6
280-1454,6
410-5862,6
529-3808,6
807-1938,6
556-3028,6
698-6178,6
731-9908,6
776-8179,6
843-0522,6
890-9970,6
255-1927,6
445-7529,6
521-4507,6
553-7063,6
662-3847,6
737-6890,6
886-6147,6
897-8751,6
215-6263,6
482-1690,6
756-9346,6
461-3899,6
759-2850,6
797-2961,6
366-7474,6
432-5718,6
520-2841,6
734-3189,6
679-7872,6
285-6144,6
359-3357,6
408-9405,6
593-2231,6
787-1007,6
225-3854,6
246-8767,6
811-2013,6
867-1919,6
872-2969,6
600-7652,6
440-2673,6
897-7704,6
734-2082,6
742-4971,6
831-5707,6
865-6290,6
600-9534,6
283-9413,6
327-3026,6
383-2581,6
394-8155,6
726-4716,6
320-1787,6
543-0400,6
566-3455,6
617-7539,6
627-8360,6
717-4121,6
778-0612,6
301-1293,6
397-7261,6
405-1157,6
439-7063,6
442-1772,6
446-1596,6
574-6334,6
629-4433,6
651-6447,6
687-9837,6
272-6784,6
310-4445,6
557-1583,6
561-2445,6
563-7533,6
685-6751,6
837-3052,6
867-9474,6
667-7587,6
683-8197,6
600-4568,6
648-1287,6
760-1933,6
480-7889,6
890-7867,6
313-9730,6
346-5812,6
640-3109,6
678-7709,6
881-0319,6
474-5071,6
474-0007,6
638-9621,6
640-2960,6
682-7802,6
748-3787,6
882-3171,6
813-6962,6
858-4393,6
398-3236,6
420-7858,6
744-1769,6
769-7683,6
247-1423,6
872-9337,6
365-9828,6
662-5453,6
812-5049,6
506-4282,6
711-0539,6
253-1226,6
381-0926,6
414-0356,6
466-9693,6
544-2876,6
869-0331,6
231-7873,6
767-3734,6
624-3570,6
686-7295,6
747-8209,6
764-6276,6
241-9380,6
277-5435,6
332-8242,6
480-7186,6
777-8392,6
881-4311,6
428-3677,6
486-6315,6
751-6255,6
330-9994,5
610-7478,5
205-6596,5
654-3524,5
417-1096,5
425-7408,5
563-3599,5
569-4096,5
300-8562,5
326-9206,5
536-2470,5
884-5463,5
285-0931,5
578-8211,5
370-2347,5
696-3458,5
332-9901,5
589-1288,5
608-7555,5
697-4133,5
421-0712,5
676-2132,5
465-8183,5
470-9200,5
766-1002,5
867-5852,5
394-9385,5
482-4025,5
490-4702,5
818-8401,5
606-3317,5
284-3241,5
779-7459,5
268-3704,5
716-6614,5
689-7300,5
265-6940,5
888-6798,5
579-6875,5
786-8540,5
272-0365,5
230-4590,5
360-2265,5
570-9837,5
721-0586,5
361-1753,5
459-7803,5
579-1207,5
368-7266,5
433-5550,5
664-0668,5
597-2161,5
889-3380,5
876-5893,5
234-7516,5
493-6506,5
534-8347,5
463-8417,5
499-0073,5
653-4648,5
501-8544,5
565-7101,5
700-6018,5
829-6352,5
298-0480,5
721-0198,5
503-1570,5
611-2858,5
587-7436,5
655-0032,5
245-6549,5
314-5158,5
616-0824,5
414-2436,5
647-7756,5
489-5157,5
663-9314,5
351-3876,5
643-4245,5
246-1960,5
466-5949,5
675-6944,5
248-8674,5
440-2335,5
503-7726,5
539-9829,5
297-3873,5
365-4621,5
485-6506,5
526-1433,5
729-1040,5
864-3165,5
254-5689,5
637-4482,5
666-9337,5
296-4914,5
766-2992,5
833-5234,5
231-3369,5
477-7728,5
448-8763,5
852-7632,5
233-3334,5
783-7727,5
273-0851,5
298-6859,5
396-8799,5
657-6268,5
833-9913,5
421-7170,5
698-2177,5
831-6994,5
871-8991,5
446-7304,5
689-1873,5
402-5268,5
296-1233,5
618-2000,5
555-4902,5
213-3841,5
290-8523,5
319-6136,5
580-4919,5
226-7664,5
342-5147,5
738-1809,5
445-7313,5
681-2325,5
285-3703,5
612-7096,5
557-6335,5
846-9025,5
853-7946,5
355-2536,5
426-5104,5
489-8243,5
311-6688,5
324-4506,5
495-0713,5
784-2701,5
448-5959,5
470-4573,5
482-3316,5
564-6161,5
772-1152,5
222-9797,5
679-4705,5
692-3106,5
443-8560,5
367-8810,5
508-6046,5
689-9264,5
747-2202,5
338-2934,5
277-8249,5
312-8147,5
208-4978,5
856-8834,5
347-4871,5
582-4883,5
351-9717,5
579-5323,5
685-8922,5
641-3272,5
549-1865,5
655-7508,5
846-5726,5
481-0917,5
571-8085,5
711-4838,5
802-0794,5
803-9562,5
409-0213,5
375-7598,5
704-7277,5
368-9122,5
637-8079,5
622-2509,5
267-7235,5
398-2105,5
535-4626,5
742-5192,5
639-0397,5
712-4662,5
267-0966,5
518-0658,5
892-3153,5
473-3473,5
590-5476,5
890-0367,5
715-0238,5
319-7779,5
333-2939,5
558-7506,5
250-5022,5
530-7954,5
378-8213,5
270-8659,5
213-6075,5
863-2291,5
849-9014,5
878-6345,5
362-1430,5
802-8979,5
609-3306,5
254-4088,5
450-9121,5
491-3604,5
209-6493,5
501-8825,5
860-2260,5
860-2849,5
214-0465,5
211-9931,5
641-1847,5
243-8349,5
328-5947,5
409-6889,5
870-7622,5
876-2155,5
382-0297,5
744-5679,5
887-5494,5
836-4259,5
442-8454,5
866-5101,5
235-6384,5
413-9655,5
558-4024,5
427-9725,5
457-6831,5
702-8558,5
245-4718,5
636-0325,5
263-4277,5
446-1869,5
487-8021,5
601-3536,5
840-1572,5
562-4978,5
366-7888,5
387-4468,5
563-4373,5
241-1650,5
346-4799,5
614-7276,5
338-8972,5
604-5884,5
845-1262,5
431-7392,5
313-6041,5
445-9251,5
228-4909,5
369-6101,5
711-4044,5
365-7848,5
289-2123,5
770-2020,5
447-5331,5
816-5425,5
831-1391,5
446-6728,5
718-2728,5
401-6846,5
806-9023,5
228-6540,5
588-0497,5
305-9201,5
395-5473,5
579-5612,5
528-0201,5
830-6813,5
837-6758,5
363-5075,5
838-2186,5
555-2716,5
315-9464,5
737-0554,5
865-5326,5
385-2217,5
549-2749,5
880-4171,5
382-8282,5
530-1262,5
579-2650,5
710-2908,5
605-8028,5
486-3163,5
589-1015,5
798-1319,5
202-2705,5
676-1365,5
774-3214,5
467-5328,5
673-7571,5
846-3028,5
760-0604,5
405-1652,5
513-7047,5
432-9686,5
744-7089,5
432-8654,5
464-7046,5
303-3859,5
426-2671,5
580-6021,5
743-2867,5
593-3981,5
821-7432,5
211-7877,5
246-5813,5
516-5675,5
740-9279,5
207-8483,5
233-9943,5
471-6692,5
824-7918,5
220-1457,5
612-1339,5
751-8111,5
837-6907,5
293-0659,5
626-9195,5
347-6009,5
248-3972,5
265-9845,5
419-7596,5
734-8071,5
890-8691,5
371-6222,5
421-2627,5
374-6518,5
542-2134,5
651-6314,5
428-1903,5
513-5801,5
443-7182,5
669-0986,5
862-2441,5
881-8379,5
299-0299,5
733-7462,5
753-3862,5
537-4327,5
511-9706,5
302-6465,5
495-4327,5
597-6550,5
245-5889,5
665-2739,5
820-5635,5
471-4341,5
718-8246,5
240-1040,5
314-5455,5
471-1644,5
258-4639,5
292-9420,5
340-0827,5
306-9515,5
375-4454,5
776-1596,5
397-8772,5
520-0720,5
629-3211,5
252-2472,5
599-1583,5
712-3656,5
394-6910,5
256-9804,5
758-1135,5
247-3155,5
398-6155,5
447-2890,5
354-9805,5
420-4962,5
700-9533,5
813-9347,5
894-1866,5
422-0190,5
450-6382,5
532-4736,5
556-7706,5
829-9489,5
475-7233,5
802-9068,5
826-5811,5
751-7428,5
572-4729,5
668-3080,5
894-7210,5
480-8895,4
326-0395,4
435-7968,4
480-9711,4
486-6158,4
527-9286,4
654-7566,4
820-5957,4
713-0065,4
272-9762,4
305-4244,4
414-2261,4
479-4301,4
485-5516,4
753-7483,4
870-3472,4
346-2942,4
288-6448,4
431-4803,4
489-9571,4
635-2512,4
484-7851,4
205-8741,4
207-8087,4
253-0897,4
304-8865,4
476-7521,4
592-9120,4
713-7607,4
824-1986,4
420-2818,4
621-6931,4
649-1583,4
341-6518,4
686-6677,4
236-7076,4
278-4072,4
371-7485,4
403-6430,4
501-3867,4
609-3348,4
385-2282,4
581-0098,4
587-1207,4
602-1588,4
859-9789,4
791-7057,4
793-1256,4
822-4818,4
713-3929,4
651-2214,4
211-3140,4
686-5851,4
827-3161,4
554-1735,4
827-2783,4
276-5667,4
261-0038,4
533-4941,4
659-0913,4
676-0078,4
844-0240,4
562-6171,4
241-9612,4
256-7584,4
296-3056,4
527-0699,4
730-9107,4
287-2158,4
710-6503,4
325-1089,4
325-4067,4
329-4824,4
643-3627,4
743-6421,4
807-3868,4
418-2796,4
421-7758,4
524-3282,4
684-0789,4
292-7937,4
583-6309,4
367-9123,4
306-7873,4
356-1974,4
397-6669,4
404-2362,4
418-8454,4
440-7805,4
630-0123,4
631-5493,4
730-8737,4
749-3067,4
798-1285,4
367-8315,4
787-6238,4
828-5413,4
633-3421,4
435-1961,4
205-3080,4
269-5195,4
540-9131,4
574-5435,4
540-4876,4
442-0378,4
675-5094,4
426-3539,4
544-6216,4
854-0387,4
209-9745,4
256-1678,4
327-8702,4
616-7209,4
648-2285,4
657-9551,4
660-7766,4
701-1745,4
802-9241,4
896-0643,4
584-7124,4
311-5094,4
314-0720,4
637-4458,4
723-1749,4
366-9181,4
663-6229,4
799-5988,4
518-0930,4
289-1000,4
393-4429,4
602-2610,4
656-3464,4
688-6188,4
871-2630,4
372-2022,4
444-3040,4
338-9517,4
427-2746,4
428-8411,4
445-8402,4
654-2351,4
684-6612,4
393-2290,4
763-0767,4
874-6869,4
875-1380,4
576-1184,4
581-9057,4
582-7597,4
686-8491,4
871-2564,4
675-1093,4
284-4124,4
389-9697,4
425-9370,4
559-3918,4
700-8014,4
222-9581,4
380-6973,4
515-9157,4
533-3612,4
584-9237,4
637-5224,4
816-6191,4
515-2582,4
719-5878,4
733-4253,4
817-2520,4
867-2099,4
230-4707,4
249-4664,4
295-4063,4
434-8983,4
483-0337,4
609-7331,4
614-6468,4
360-8684,4
491-2101,4
625-3355,4
758-3990,4
836-5140,4
881-4899,4
229-9105,4
470-4672,4
495-0200,4
699-2648,4
821-1344,4
244-1376,4
276-7093,4
304-7123,4
374-9272,4
650-0573,4
650-4229,4
700-6331,4
658-1789,4
827-9150,4
847-0098,4
309-6633,4
396-7940,4
523-8183,4
556-0834,4
638-3244,4
787-6394,4
844-0885,4
787-2971,4
895-4067,4
576-8569,4
515-3820,4
525-8744,4
862-1963,4
739-2129,4
823-9923,4
669-5373,4
219-3696,4
346-7388,4
352-3677,4
530-7749,4
547-8714,4
627-1514,4
847-4025,4
208-0414,4
204-0111,4
242-3861,4
473-8001,4
729-3434,4
744-0340,4
310-1177,4
545-1752,4
618-0053,4
760-9415,4
780-7324,4
220-4139,4
222-0309,4
488-2999,4
571-5487,4
603-0860,4
684-5325,4
729-0620,4
747-1345,4
726-5515,4
235-3084,4
523-3416,4
720-6055,4
853-9876,4
885-2865,4
381-3482,4
448-4945,4
457-8431,4
494-0557,4
420-4863,4
427-2472,4
207-6677,4
210-7522,4
331-1065,4
436-9641,4
706-6665,4
233-9968,4
431-2146,4
509-6821,4
615-0908,4
700-6299,4
885-6346,4
336-3165,4
772-5625,4
781-7067,4
884-9622,4
228-3737,4
358-3432,4
395-9343,4
823-2506,4
284-0221,4
703-5405,4
237-0526,4
404-2917,4
519-5201,4
681-0659,4
780-8546,4
817-0151,4
323-3897,4
347-3220,4
366-1097,4
471-5603,4
527-8056,4
609-0377,4
624-0501,4
898-3926,4
408-4117,4
563-7863,4
612-8318,4
784-7205,4
290-3516,4
331-9944,4
574-3562,4
383-1997,4
424-5155,4
448-9076,4
463-7898,4
576-7140,4
752-5751,4
773-5301,4
799-1797,4
315-7237,4
514-7194,4
619-0235,4
646-4390,4
747-5809,4
322-9689,4
348-2296,4
520-2767,4
812-1501,4
860-6865,4
899-8171,4
265-9993,4
409-6624,4
725-8734,4
531-3622,4
617-4775,4
836-5777,4
251-6086,4
258-6485,4
440-0412,4
543-9914,4
595-0662,4
724-3488,4
470-9937,4
552-9359,4
559-7208,4
572-6377,4
708-9436,4
760-1222,4
851-5397,4
861-0933,4
274-0058,4
358-8449,4
457-8027,4
464-3458,4
628-3766,4
712-6683,4
790-1895,4
868-2320,4
240-2931,4
558-7209,4
631-0213,4
687-6734,4
479-8112,4
599-0445,4
218-8407,4
409-7994,4
519-4329,4
806-8165,4
257-6585,4
366-8472,4
414-1990,4
445-1837,4
473-9512,4
537-0200,4
646-9407,4
782-2158,4
239-0227,4
378-6480,4
531-0842,4
590-5575,4
850-4300,4
756-5625,4
294-1268,4
455-6197,4
459-1525,4
563-6493,4
670-9794,4
745-2691,4
769-2221,4
867-8302,4
303-7900,4
376-5237,4
517-1806,4
726-5903,4
862-7838,4
548-2898,4
620-7591,4
735-4475,4
807-9360,4
872-5350,4
205-3684,4
362-7049,4
440-4570,4
477-1713,4
663-7995,4
831-9139,4
848-1814,4
882-1274,4
356-8797,4
426-7613,4
572-8324,4
813-9172,4
854-4728,4
603-4854,4
422-6197,4
528-1480,4
571-0702,4
617-6796,4
724-4429,4
837-6048,4
287-1879,4
303-8254,4
224-7773,4
359-0908,4
373-9224,4
421-5075,4
443-4825,4
664-4926,4
756-0972,4
780-5591,4
791-1803,4
468-5103,4
571-7962,4
594-6454,4
656-3332,4
319-8314,4
337-1879,4
435-4734,4
862-6889,4
520-3575,4
413-4995,4
859-9565,4
863-6466,4
363-2486,4
676-2553,4
742-4112,4
201-0163,4
280-8897,4
607-0296,4
655-3572,4
777-3401,4
779-5487,4
301-9031,4
390-1162,4
422-0430,4
467-1665,4
537-8658,4
550-7074,4
725-9013,4
885-5447,4
887-0065,4
201-0072,4
409-1856,4
532-2888,4
633-4197,4
275-9637,4
364-1461,4
415-8457,4
420-4236,4
449-2914,4
531-7235,4
330-9275,4
247-6380,4
276-0585,4
374-6161,4
483-0758,4
521-0661,4
579-0456,4
486-9624,4
842-8948,4
248-0408,4
293-4446,4
518-3173,4
540-8950,4
785-2718,4
832-4063,4
232-4192,4
278-1656,4
649-7168,4
658-0971,4
691-5672,4
439-9648,4
536-2140,4
206-1398,4
384-6193,4
419-1474,4
479-1299,4
480-0496,4
213-6521,4
410-2059,4
508-3753,4
627-0391,4
644-2966,4
655-0099,4
862-1948,4
376-9429,4
477-2661,4
575-1284,4
600-0145,4
813-2904,4
285-8082,4
476-9568,4
556-0842,4
619-8477,4
694-1884,4
776-7114,4
854-7564,4
616-4651,4
202-0758,4
569-6109,4
598-6971,4
810-4598,4
265-0471,4
412-4871,4
501-0616,4
657-7605,4
709-8106,4
720-5982,4
800-3600,4
832-2331,4
356-2642,4
706-3076,4
736-1553,4
775-6604,4
315-0604,4
593-3908,4
725-4295,4
841-8501,4
877-1362,4
539-6247,4
276-4694,4
411-2215,4
505-0778,4
639-5594,4
702-9507,4
321-5175,4
409-5725,4
539-9027,4
547-9639,4
751-4177,4
830-2242,4
844-2881,4
286-7596,4
373-0207,4
275-2541,4
422-8573,4
441-8810,4
485-2232,4
492-2399,4
642-7009,4
653-2683,4
722-8083,4
833-7115,4
418-0972,4
464-9380,4
569-8477,4
595-4144,4
878-0470,4
419-4643,4
216-7716,4
515-1675,4
859-9607,4
549-8696,4
305-3493,4
569-6745,4
794-0240,4
830-0345,4
678-3161,4
841-1514,4
856-1052,4
889-5757,4
421-8251,4
589-3169,4
722-0593,4
883-3907,4
362-5522,4
203-6242,4
389-5729,4
407-4720,4
480-1429,4
691-6704,4
763-2235,4
266-4845,4
451-8080,4
533-0964,4
591-4338,4
608-9403,4
403-1514,4
786-6676,4
846-7045,4
223-1769,4
289-2412,4
429-3957,4
586-4913,4
692-4260,4
557-1336,4
790-4758,4
833-2793,4
337-3651,4
577-2637,4
599-3076,4
357-2716,4
373-3599,4
520-5901,4
531-4471,4
277-8637,4
318-8026,4
328-7166,4
394-2380,4
488-2148,4
224-2345,4
246-0228,4
431-3318,4
529-2396,4
634-2869,4
599-5253,4
268-7580,4
507-5023,4
785-0068,4
252-9311,4
291-4877,4
322-4078,4
352-4642,4
203-3561,4
218-6989,4
677-8963,4
713-5635,4
896-2524,4
225-9349,4
327-1806,4
333-0487,4
350-3471,4
856-2035,4
875-2081,4
419-3330,4
426-7563,4
433-6442,4
479-8567,4
645-3807,4
708-4502,4
731-2770,4
216-7351,4
247-1332,4
257-8110,4
386-8601,4
617-0310,4
640-0543,4
395-1357,4
309-4992,4
477-7405,4
513-6924,4
741-0152,4
889-3612,4
224-2238,4
224-7724,4
385-2498,4
692-9970,4
766-4642,4
240-5827,4
287-3651,4
468-9626,4
725-3339,4
741-8056,4
749-0063,4
371-0449,4
324-1478,4
790-4030,4
590-6300,4
718-4922,4
412-0820,4
270-2165,4
387-9152,4
416-0719,4
522-5693,4
528-9129,4
721-1923,4
755-8778,4
743-2982,4
860-8762,4
423-9935,4
484-7323,4
500-5343,4
531-7227,4
538-1207,4
872-5723,4
501-5755,4
543-1291,4
588-2782,4
815-0203,4
323-7807,4
488-9663,4
751-8194,4
818-9755,4
841-4930,4
329-5987,4
399-4084,4
537-6991,4
655-0941,4
784-2750,4
824-9484,4
383-4181,4
515-0735,4
576-0178,4
784-8369,4
549-0479,4
342-8406,4
396-3550,4
499-4075,4
547-7849,4
757-3785,4
867-7452,4
897-3547,4
218-4059,4
408-4240,4
488-3872,4
502-4344,4
578-9417,4
384-9106,4
513-3590,4
760-7179,4
871-6490,4
588-4846,4
210-5963,4
332-5560,4
422-3889,4
514-4829,4
597-0256,4
650-0789,4
707-6094,4
730-7101,4
806-7191,4
834-5837,4
290-7905,4
610-9169,4
843-0712,4
424-1568,4
584-2372,4
618-6886,4
728-8376,4
639-2583,4
307-5967,4
401-9410,4
424-5361,4
861-6807,4
338-0250,4
271-1778,4
312-9087,4
405-5430,4
461-7312,4
578-2123,4
271-0135,4
222-8070,4
605-9281,4
836-9381,4
852-5347,4
