bici,count
220-1879,4
254-6547,4
366-8118,4
689-0974,4
506-2831,4
545-6421,4
702-9267,4
721-0933,4
807-9220,4
835-7030,4
842-6447,4
353-0086,4
399-8580,4
521-3764,4
636-9748,4
661-0778,4
853-2251,4
740-2217,4
887-0925,4
385-1649,4
783-5721,4
868-5281,4
299-6536,4
281-5504,4
363-9333,4
520-7873,4
535-4501,4
754-4562,4
334-3100,4
345-6126,4
369-9972,4
553-0886,4
763-2722,4
794-0182,4
837-0249,4
845-5883,4
421-2700,4
692-8444,4
212-8668,4
215-2262,4
218-4661,4
317-4059,4
613-8150,4
299-2014,4
410-8676,4
605-8226,4
606-9165,4
762-2137,4
434-2523,4
614-4588,4
247-6950,4
328-4320,4
360-4667,4
503-7379,4
689-4968,4
700-6216,4
244-7308,4
293-0436,4
344-9303,4
625-0047,4
633-6580,4
812-6864,4
314-1926,4
541-0071,4
559-0815,4
572-9280,4
798-0097,4
858-6208,4
884-2841,4
592-5516,4
206-4889,4
404-3840,4
648-2871,4
477-2976,4
568-6217,4
625-8826,4
664-7697,4
707-9023,4
856-8230,4
879-8944,4
221-9681,4
318-8919,4
554-9712,4
579-6578,4
674-4486,4
465-5585,4
649-2714,4
685-6090,4
777-5711,4
790-8494,4
252-7406,4
555-6378,4
563-4688,4
748-2862,4
776-8443,4
823-5251,4
696-9273,4
248-4426,4
443-7034,4
484-4817,4
775-8717,4
261-0483,4
392-0469,4
504-2932,4
647-7129,4
861-8258,4
247-3353,4
377-5616,4
507-6708,4
550-0194,4
722-9982,4
410-9179,4
513-7245,4
696-6493,4
811-9091,4
259-0677,4
288-7420,4
319-7290,4
621-7079,4
671-5460,4
672-9180,4
697-7201,4
469-0269,4
571-2427,4
248-4459,4
285-2846,4
413-7782,4
429-7016,4
777-7733,4
801-6586,4
404-6447,4
406-5322,4
450-7067,4
465-6450,4
208-7047,4
246-7744,4
380-2600,4
654-6865,4
799-6689,4
492-7166,4
494-8360,4
565-2987,4
601-9889,4
606-1683,4
301-4164,4
243-0056,4
307-2824,4
459-5369,4
585-3031,4
846-9074,4
378-4071,4
528-2926,4
581-0320,4
681-2051,4
569-2991,4
352-3370,4
412-7478,4
468-7174,4
262-1134,4
840-0822,4
792-6629,4
213-0276,4
463-5942,4
590-8579,4
851-2410,4
892-1132,4
380-4069,4
541-3224,4
627-7164,4
691-6795,4
333-8498,4
374-5411,4
604-3368,4
214-6579,4
279-5904,4
426-2424,4
442-5419,4
532-0833,4
612-3053,4
226-8589,4
862-6897,4
223-1389,4
329-9492,4
375-6681,4
384-1558,4
615-0056,4
762-7094,4
233-7509,4
469-9575,4
818-4335,4
376-5625,4
388-6140,4
763-6889,4
299-0125,4
266-1270,4
391-9602,4
473-2905,4
520-0142,4
610-4368,4
620-3707,4
771-9255,4
266-8598,3
373-8721,3
384-4644,3
807-6028,3
468-1607,3
510-8626,3
264-4334,3
251-6524,3
456-5305,3
582-4586,3
805-2862,3
883-7478,3
413-4409,3
595-5638,3
270-3528,3
631-6855,3
838-3994,3
746-5537,3
286-7968,3
897-9130,3
350-1657,3
590-8074,3
429-3650,3
329-9120,3
836-4903,3
387-8063,3
527-2000,3
260-6994,3
834-1513,3
507-7151,3
544-6943,3
309-7383,3
754-3739,3
351-4205,3
220-0087,3
268-3555,3
356-1859,3
846-3119,3
382-4794,3
596-4903,3
431-5354,3
392-5682,3
261-3354,3
703-8375,3
398-4234,3
415-9448,3
507-0792,3
670-0058,3
424-8068,3
783-8030,3
568-7264,3
894-9539,3
663-6963,3
332-5297,3
573-4645,3
669-2230,3
503-6595,3
665-3414,3
328-3116,3
424-1303,3
660-7345,3
482-3217,3
700-5630,3
851-4747,3
266-5339,3
330-5570,3
202-7555,3
863-4644,3
739-1303,3
584-0285,3
850-2569,3
337-3818,3
395-8584,3
721-2731,3
263-8708,3
629-9051,3
222-3949,3
239-5820,3
446-7015,3
597-1585,3
276-0239,3
653-7930,3
826-7288,3
586-8625,3
514-6568,3
778-4960,3
449-0215,3
462-0043,3
299-9043,3
545-8492,3
282-5578,3
438-1414,3
865-3347,3
208-2097,3
585-6158,3
893-8029,3
561-3211,3
685-4657,3
792-4913,3
627-7123,3
602-9359,3
597-7335,3
561-5901,3
802-3210,3
660-7212,3
429-3668,3
475-9056,3
212-9773,3
870-9917,3
423-3235,3
695-5124,3
826-2990,3
303-5680,3
565-7515,3
520-6578,3
601-5309,3
294-6622,3
262-6620,3
885-8649,3
772-4735,3
582-2580,3
406-6726,3
297-6322,3
383-4538,3
424-6773,3
594-8229,3
202-1160,3
696-3193,3
530-8010,3
314-0514,3
585-4013,3
432-2269,3
613-3466,3
531-0446,3
790-8510,3
557-7473,3
833-7123,3
623-2144,3
460-9467,3
811-1973,3
628-5621,3
795-5297,3
798-8991,3
748-3944,3
400-6722,3
349-7971,3
396-9185,3
476-3363,3
665-5229,3
808-7835,3
707-7787,3
569-1134,3
540-2813,3
872-5061,3
604-5165,3
342-3498,3
472-2732,3
803-0371,3
474-4819,3
313-8468,3
657-0709,3
250-8919,3
666-2720,3
425-9586,3
471-6502,3
308-2948,3
357-1510,3
512-8335,3
808-6027,3
541-0006,3
631-5469,3
860-8077,3
646-6379,3
738-9323,3
265-7914,3
716-4288,3
843-2833,3
650-1407,3
220-6720,3
287-2471,3
616-8090,3
777-2890,3
276-1922,3
334-8968,3
603-7824,3
654-9240,3
800-9326,3
488-8954,3
319-7472,3
879-3804,3
888-3621,3
633-1367,3
777-1884,3
297-9623,3
314-3633,3
693-4723,3
832-2174,3
325-9710,3
814-4255,3
400-1087,3
462-1389,3
706-7671,3
268-0338,3
520-0118,3
382-0271,3
852-8879,3
350-6920,3
504-0159,3
820-7516,3
855-8199,3
263-0614,3
869-7104,3
853-4950,3
633-5160,3
466-5535,3
374-2228,3
357-8267,3
606-1485,3
378-6225,3
566-0253,3
405-4185,3
890-9996,3
834-3097,3
356-1073,3
651-5340,3
764-7522,3
368-4784,3
890-8717,3
425-1062,3
540-6905,3
398-7286,3
424-9033,3
847-7762,3
298-0852,3
272-0126,3
303-8478,2
323-7104,2
623-0262,2
626-2976,2
434-0402,2
603-3609,2
478-9145,2
580-6476,2
815-7612,2
317-6377,2
294-6655,2
794-3822,2
208-3699,2
292-9172,2
441-4645,2
572-2889,2
242-3465,2
581-6715,2
639-6121,2
203-1680,2
500-3553,2
724-4049,2
663-6278,2
299-4655,2
805-5618,2
315-2196,2
524-1880,2
859-9680,2
232-0521,2
234-9108,2
328-9600,2
363-4664,2
557-9891,2
881-5912,2
207-0134,2
200-6807,2
623-8679,2
698-1476,2
769-2643,2
856-5699,2
300-8315,2
776-2511,2
803-2989,2
530-9133,2
237-5707,2
202-6359,2
351-3603,2
737-7690,2
849-2811,2
464-2104,2
300-4926,2
701-1653,2
711-8904,2
679-7534,2
710-7832,2
753-6857,2
762-6112,2
786-4390,2
212-8213,2
229-1110,2
649-8893,2
692-8295,2
669-3824,2
218-6831,2
242-8985,2
350-7241,2
686-1868,2
709-7223,2
291-8365,2
411-2066,2
681-9932,2
460-4583,2
810-8623,2
593-2520,2
557-3423,2
777-9416,2
737-7666,2
277-3158,2
321-5845,2
230-4301,2
297-7098,2
576-0749,2
698-7044,2
711-8763,2
508-1708,2
332-7152,2
694-7683,2
453-1901,2
535-2661,2
846-0511,2
266-1924,2
873-4428,2
729-2980,2
677-7395,2
449-4704,2
736-7741,2
789-2953,2
216-6221,2
643-8048,2
802-9852,2
595-2148,2
707-2283,2
677-7783,2
379-1878,2
852-7699,2
248-3857,2
469-6209,2
243-9107,2
249-9580,2
495-4863,2
558-5534,2
655-2988,2
665-9759,2
471-7120,2
302-8107,2
470-3732,2
785-7584,2
393-6549,2
219-1161,2
707-5260,2
896-0163,2
804-6815,2
227-5485,2
220-3073,2
299-0638,2
379-3098,2
379-8261,2
727-1885,2
765-9048,2
464-9554,2
290-6808,2
420-5001,2
381-7798,2
496-7154,2
281-9563,2
476-9626,2
726-3205,2
847-9594,2
532-6053,2
280-4474,2
445-1175,2
791-3866,2
558-1210,2
390-5643,2
624-7209,2
339-7536,2
776-3915,2
228-9551,2
574-3398,2
785-4706,2
861-7680,2
329-6522,2
495-3634,2
501-4725,2
879-8563,2
485-6373,2
560-0093,2
215-3674,2
605-0769,2
799-8396,2
284-8075,2
513-5819,2
876-5497,2
788-3606,2
459-2523,2
690-2084,2
777-1991,2
533-8603,2
800-3337,2
750-2032,2
260-2092,2
514-8515,2
815-5087,2
863-8819,2
211-7323,2
420-1141,2
718-4898,2
422-7161,2
752-8276,2
847-4280,2
234-8472,2
646-6635,2
875-4400,2
472-8754,2
327-6854,2
862-4785,2
575-3058,2
289-3568,2
230-5415,2
786-6221,2
260-9014,2
727-8658,2
465-1899,2
885-6700,2
775-3791,2
591-0575,2
310-4882,2
746-4084,2
883-2479,2
865-6019,2
294-1235,2
799-4932,2
359-4181,2
564-6617,2
673-2630,2
773-3645,2
497-1586,2
478-9269,2
205-3981,2
343-1624,2
224-2659,2
848-1897,2
334-4298,2
281-1321,2
322-3575,2
206-7569,2
630-0222,2
288-0938,2
688-7806,2
377-5186,2
895-2863,2
382-8035,2
437-2744,2
781-1565,2
308-0736,2
826-4483,2
250-8539,2
680-1468,2
324-4233,2
730-8729,2
678-5612,2
513-8599,2
351-3553,2
777-5281,2
689-3812,2
334-1104,2
893-4614,2
472-3581,2
811-3201,2
292-3563,2
652-3906,2
261-9104,2
297-7890,2
464-5651,2
718-6935,2
786-8706,2
831-1656,2
475-8421,2
265-2337,2
409-2029,2
425-8380,2
624-1640,2
723-0410,2
627-2843,2
226-9686,2
838-3853,2
868-2015,2
887-3804,2
670-4233,2
492-6432,2
291-3051,2
316-7129,2
338-7370,2
315-5801,2
334-7325,2
371-8699,2
490-7945,2
819-9374,2
320-3387,2
553-4292,2
275-2681,2
564-3044,2
890-8451,2
384-7696,2
541-5625,2
893-3533,2
771-6855,2
472-2443,2
493-1192,2
617-3066,2
584-0186,2
682-7752,2
716-4833,2
227-5600,2
603-4763,2
692-6596,2
421-9945,2
480-2633,2
564-0941,2
488-2221,2
535-7116,2
540-1732,2
852-0546,2
598-5817,2
279-8510,2
547-4846,2
609-8875,2
724-3819,2
542-7216,2
830-3729,2
500-0690,2
247-7107,2
854-0700,2
200-5007,2
472-1155,2
867-8476,2
869-5306,2
454-6156,2
727-4335,2
225-0405,2
677-8989,2
444-7736,2
763-0627,2
845-7129,2
610-1620,2
600-6126,2
680-8059,2
740-5517,2
310-6879,2
673-6532,2
881-3628,2
521-8094,2
641-3389,2
841-6158,2
611-6610,2
482-4033,2
752-2154,2
240-6148,2
572-0545,2
652-5406,2
750-4061,2
355-4946,2
316-0363,2
419-3496,2
717-3149,2
663-7516,2
326-5782,2
330-6461,2
535-4915,2
806-5526,2
224-3335,2
590-6193,2
721-3994,2
768-1406,2
271-5498,2
548-2336,2
727-9094,2
770-8498,2
256-3294,2
759-4088,2
266-2427,2
713-4950,2
741-1671,2
862-9644,2
207-8756,2
518-0765,2
799-2084,2
326-3050,2
401-7042,2
536-5366,2
261-5748,2
557-5063,2
460-1647,2
314-0563,2
597-4969,2
890-6869,2
408-5452,2
719-5589,2
650-6190,2
669-1885,2
494-9780,2
522-0132,2
679-7898,2
711-8193,2
573-6533,1
721-6393,1
770-6179,1
367-0874,1
216-7112,1
358-5791,1
560-6215,1
572-9389,1
748-5188,1
396-6793,1
763-0320,1
767-4583,1
339-1406,1
716-5004,1
248-1406,1
371-7675,1
393-4684,1
748-5634,1
310-8800,1
410-4030,1
532-5634,1
810-3905,1
719-1679,1
855-8264,1
208-1214,1
242-1378,1
416-7532,1
555-7657,1
713-3028,1
261-1903,1
421-9747,1
603-8897,1
220-9617,1
276-7366,1
296-3510,1
302-5822,1
380-9753,1
387-0789,1
502-4161,1
552-2586,1
715-7795,1
825-4344,1
422-1982,1
454-0506,1
289-4970,1
420-8534,1
635-9756,1
859-5027,1
296-6042,1
399-4498,1
839-0486,1
249-8848,1
443-6424,1
693-4368,1
297-4236,1
754-5148,1
606-9637,1
595-3989,1
598-0784,1
624-8827,1
614-7862,1
252-8685,1
686-3039,1
809-8782,1
849-6531,1
223-8756,1
355-6412,1
605-5016,1
623-7259,1
656-4025,1
664-8281,1
735-3378,1
739-3614,1
306-3484,1
344-3207,1
474-1419,1
875-9128,1
886-9729,1
228-5450,1
235-0973,1
427-6820,1
466-0502,1
804-3275,1
202-1442,1
410-8627,1
841-1787,1
388-2230,1
534-8180,1
548-6402,1
699-4255,1
871-8603,1
300-8307,1
618-5300,1
683-5995,1
735-7643,1
834-9540,1
392-9684,1
557-8190,1
665-0626,1
761-5453,1
293-2879,1
719-1752,1
379-0813,1
495-6520,1
700-2967,1
736-3237,1
492-0872,1
222-1257,1
240-9878,1
368-5518,1
381-1304,1
383-6111,1
534-7968,1
574-4164,1
331-5710,1
452-1845,1
782-8221,1
696-9497,1
696-3995,1
705-9793,1
251-4958,1
287-6779,1
726-4419,1
673-8496,1
418-4297,1
532-3241,1
842-2024,1
489-2485,1
579-9044,1
680-7481,1
680-9438,1
887-3739,1
330-3187,1
768-2701,1
772-6839,1
814-2697,1
441-4223,1
776-6694,1
847-9099,1
874-9541,1
619-0292,1
507-2855,1
553-1090,1
650-9038,1
222-2529,1
505-2410,1
532-4181,1
696-7772,1
754-5684,1
411-8402,1
623-7226,1
762-2814,1
569-0474,1
869-8615,1
537-3261,1
545-2990,1
663-9082,1
669-6504,1
808-8270,1
828-7385,1
336-8305,1
637-1728,1
833-0094,1
892-1207,1
203-1243,1
263-2719,1
650-3874,1
673-9007,1
737-3400,1
730-2482,1
230-3006,1
477-2182,1
594-5217,1
658-2761,1
214-7221,1
323-4697,1
342-1997,1
348-8194,1
516-5287,1
518-1417,1
580-6005,1
255-4764,1
361-7412,1
373-5842,1
785-5570,1
219-0130,1
230-4210,1
477-3040,1
865-0814,1
273-9654,1
436-8734,1
553-2809,1
527-9492,1
444-1440,1
483-8686,1
567-3850,1
698-7432,1
249-5554,1
282-9513,1
716-8917,1
402-5680,1
828-5645,1
863-4628,1
587-2213,1
749-9197,1
264-6149,1
708-2191,1
302-3579,1
651-3600,1
732-5723,1
672-8489,1
354-7577,1
416-9686,1
437-7784,1
502-9582,1
531-8357,1
756-1962,1
811-1619,1
270-3114,1
491-2259,1
707-7712,1
778-1081,1
474-4561,1
481-4885,1
411-6588,1
391-5303,1
684-2744,1
220-2075,1
333-5668,1
406-2584,1
497-7765,1
894-1791,1
599-7929,1
683-9013,1
691-0095,1
817-9095,1
880-6366,1
278-1763,1
767-4682,1
244-5997,1
328-5590,1
601-7560,1
741-7207,1
433-6152,1
811-5636,1
863-9395,1
634-7611,1
865-1234,1
476-4478,1
772-6375,1
421-6958,1
602-1984,1
711-5165,1
814-9841,1
584-5805,1
200-5916,1
321-3444,1
259-4364,1
270-8394,1
445-8071,1
563-2146,1
627-3916,1
841-7941,1
203-5863,1
222-4293,1
269-9346,1
715-5500,1
327-8959,1
432-5445,1
534-5079,1
554-5512,1
869-5579,1
501-7868,1
568-7645,1
572-0172,1
670-2146,1
613-2666,1
479-7841,1
561-7436,1
868-3807,1
238-6167,1
471-8649,1
729-4002,1
811-4605,1
819-9671,1
540-4058,1
403-1258,1
257-5439,1
280-0241,1
566-6193,1
306-6925,1
738-0694,1
898-4064,1
469-3214,1
594-3147,1
692-3585,1
376-9155,1
425-9412,1
746-1650,1
754-9892,1
792-3246,1
841-1373,1
895-2145,1
611-8889,1
544-5259,1
730-0890,1
797-8976,1
897-8553,1
315-0042,1
409-4009,1
504-9358,1
593-9921,1
596-1883,1
312-9780,1
241-6873,1
244-8231,1
576-4246,1
601-6299,1
734-4476,1
672-9230,1
872-4460,1
533-7373,1
724-6226,1
759-9129,1
864-5244,1
870-9461,1
210-5575,1
381-1031,1
439-3112,1
830-9759,1
413-5505,1
780-1020,1
839-0874,1
254-1225,1
452-8394,1
691-4758,1
285-1640,1
668-3759,1
693-6231,1
696-4654,1
749-6466,1
858-5028,1
884-5091,1
552-4939,1
570-1776,1
711-1727,1
719-2875,1
786-5728,1
267-0131,1
636-6348,1
667-0897,1
766-0137,1
832-8940,1
396-6611,1
285-4065,1
321-8609,1
331-6841,1
399-7608,1
403-5424,1
559-6366,1
762-1923,1
242-5007,1
450-5236,1
471-8896,1
569-4922,1
844-5876,1
427-6994,1
687-1420,1
275-7243,1
884-8483,1
492-4999,1
717-5573,1
743-1059,1
377-2522,1
887-2343,1
256-1397,1
268-4967,1
666-8115,1
851-6478,1
860-2484,1
566-4396,1
701-3873,1
807-8263,1
402-2489,1
352-5920,1
561-6149,1
351-7471,1
424-1048,1
671-5320,1
785-6495,1
739-8381,1
354-9029,1
380-3616,1
499-4406,1
569-2496,1
816-8890,1
290-0744,1
342-0742,1
370-0606,1
700-6794,1
214-5720,1
649-1088,1
840-4709,1
870-6285,1
642-4600,1
698-3621,1
789-2730,1
835-4276,1
322-3542,1
228-8926,1
286-0666,1
593-0854,1
467-6094,1
507-7649,1
534-3686,1
538-3468,1
721-3606,1
732-2738,1
823-6739,1
319-3372,1
591-0989,1
624-6276,1
895-2236,1
517-1533,1
628-7882,1
669-0515,1
733-5599,1
888-6426,1
224-2873,1
389-7584,1
896-0445,1
217-9786,1
341-5825,1
248-9862,1
655-1444,1
697-9777,1
716-9147,1
863-5393,1
886-2823,1
892-0761,1
450-2860,1
666-8644,1
310-8727,1
316-3334,1
422-4028,1
857-9575,1
395-8469,1
280-2429,1
735-6231,1
858-6109,1
312-8782,1
457-9793,1
490-8802,1
658-1730,1
358-0198,1
449-0751,1
523-8001,1
542-1227,1
849-9030,1
695-9415,1
606-6906,1
754-3390,1
864-0252,1
294-7612,1
658-7570,1
341-8266,1
439-8822,1
473-8092,1
661-5025,1
894-0488,1
867-8658,1
332-3052,1
809-2975,1
769-2668,1
207-3260,1
446-9185,1
332-1239,1
310-7117,1
466-6699,1
475-1814,1
673-6755,1
343-8397,1
420-2610,1
527-8767,1
663-6005,1
842-7635,1
315-0232,1
345-3784,1
585-0599,1
873-7603,1
271-1422,1
457-5643,1
577-0664,1
710-3583,1
371-6610,1
508-3266,1
202-3141,1
297-9144,1
428-1010,1
528-0110,1
601-2470,1
757-3033,1
538-0423,1
825-3676,1
523-6278,1
604-7971,1
630-1980,1
737-3426,1
751-5521,1
340-4183,1
407-3466,1
321-9128,1
349-0083,1
594-6892,1
741-9005,1
865-0509,1
388-4822,1
396-7304,1
694-8814,1
868-4292,1
246-4105,1
295-2018,1
376-5146,1
398-3178,1
718-1233,1
831-0104,1
303-0038,1
441-0999,1
665-4123,1
675-4642,1
756-9296,1
753-8267,1
473-7433,1
377-0393,1
592-1754,1
602-9771,1
619-5333,1
797-5477,1
277-9510,1
298-7238,1
343-1798,1
447-9887,1
291-4422,1
425-9339,1
637-1793,1
667-6266,1
229-6499,1
237-3140,1
401-4320,1
455-6106,1
547-5025,1
327-3927,1
420-7007,1
456-7103,1
234-4901,1
579-6479,1
587-3674,1
659-6241,1
847-5519,1
269-1392,1
324-5800,1
491-0477,1
499-3689,1
532-7903,1
690-1094,1
831-6747,1
897-0238,1
456-5982,1
565-4678,1
841-5192,1
344-8719,1
418-7928,1
388-0440,1
232-9076,1
249-4771,1
648-8217,1
330-4508,1
438-5530,1
221-1902,1
323-9696,1
454-7717,1
241-3318,1
546-8426,1
784-1836,1
806-8702,1
886-6824,1
256-1108,1
286-2027,1
387-6620,1
552-6363,1
202-7654,1
550-6084,1
257-4770,1
274-5693,1
473-9967,1
545-6413,1
706-0072,1
832-9104,1
865-5623,1
871-5369,1
277-1202,1
391-2151,1
892-7709,1
269-8033,1
495-6959,1
648-3689,1
842-6454,1
425-2011,1
784-6041,1
807-5251,1
294-4296,1
313-9151,1
319-7753,1
726-5382,1
793-1397,1
290-7525,1
714-0254,1
884-7899,1
439-3815,1
559-5103,1
676-1464,1
204-5714,1
364-7542,1
416-2301,1
659-6159,1
896-1666,1
377-8883,1
818-4541,1
844-1552,1
379-5747,1
491-4446,1
736-1264,1
763-0874,1
218-8787,1
612-1529,1
841-6125,1
550-0137,1
870-6780,1
273-0927,1
530-0959,1
550-5508,1
852-2609,1
875-9953,1
887-4299,1
310-0773,1
334-7085,1
816-7728,1
821-6103,1
521-4762,1
535-2059,1
816-5466,1
462-7337,1
747-8217,1
838-4919,1
848-6987,1
478-2439,1
659-6449,1
319-6177,1
366-2780,1
537-6231,1
623-1930,1
835-1058,1
530-4639,1
576-5433,1
734-1209,1
656-9404,1
373-3516,1
339-3147,1
412-3451,1
787-1973,1
865-5748,1
436-4345,1
364-5579,1
444-6977,1
542-1441,1
568-4923,1
291-6955,1
435-0153,1
447-0530,1
568-2331,1
654-7038,1
682-1177,1
240-5397,1
388-5647,1
516-4389,1
609-5822,1
711-2493,1
244-2796,1
380-6627,1
390-9132,1
496-4680,1
500-6556,1
700-3726,1
736-6743,1
743-8385,1
228-0170,1
535-2711,1
719-6868,1
813-1484,1
430-8706,1
201-5329,1
232-6254,1
520-8806,1
540-6632,1
690-8420,1
860-1171,1
409-7465,1
335-1137,1
563-3904,1
765-4767,1
768-9680,1
765-9840,1
434-7068,1
441-5212,1
601-3254,1
702-1157,1
844-4242,1
857-8825,1
716-1821,1
607-2599,1
616-8413,1
729-1263,1
755-1518,1
831-9451,1
849-3421,1
898-7869,1
406-2634,1
543-2174,1
754-5726,1
